2020-01-01	Jewish man attacked in NYC by 2 women after trying to record anti-Semitic tirade, report says	Jewish man attacked in NYC by 2 women after trying to record anti-Semitic tirade, report says
2020-01-02	Iraqi TV: Iran’s Gen. Soleimani killed in Baghdad strike	Iraqi TV: Iran’s Gen. Soleimani killed in Baghdad strike
2020-01-03	US to deploy thousands of additional troops to Middle East following Soleimani killing	US to deploy thousands of additional troops to Middle East following Soleimani killing
2020-01-04	Thousands chant 'death to America' at funeral of Iran's top general Qassem Soleimani	Thousands chant 'death to America' at funeral of Iran's top general Qassem Soleimani
2020-01-05	Iranian state TV reports Iran will no longer abide by any limits of its 2015 nuclear deal.	Thousands chant 'death to America' at funeral of Iran's top general Qassem Soleimani
2020-01-06	Model raises more than $750,000 for Aussie bushfire relief by sending nudes to donors	Thousands chant 'death to America' at funeral of Iran's top general Qassem Soleimani
2020-01-07	Multiple rockets hit Iraqi base hosting US soldiers	Multiple rockets hit Iraqi base hosting US soldiers
2020-01-08	63 Canadians dead in Iran plane crash	63 Canadians dead in Iran plane crash
2020-01-09	Iran 'mistakenly shot down Ukraine jet' - US media	Iran 'mistakenly shot down Ukraine jet' - US media
2020-01-10	Iran says it 'unintentionally' shot down Ukrainian jetliner	Iran 'mistakenly shot down Ukraine jet' - US media
2020-01-11	A man in Seattle killed himself thinking that he'd hurt someone in a hit-and-run. A cop's lie 'contributed' to his suicide, police watchdog says	Iran 'mistakenly shot down Ukraine jet' - US media
2020-01-12	Pentagon chief says no specific evidence Iran was plotting to attack four U.S. embassies	Iran 'mistakenly shot down Ukraine jet' - US media
2020-01-13	Student who feared for life in speeding Uber furious company first offered her $5 voucher	Student who feared for life in speeding Uber furious company first offered her $5 voucher
2020-01-14	Home Owners Association forcing teen who lost both parents out of 55+ community.	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-15	Epstein Case: New Lawsuit Claims He Trafficked Girls Until 2018 - The attorney general of the Virgin Islands says Mr. Epstein and co-conspirators used a database to track victims as young as 11 years old.	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-16	The DEA seized her father’s life savings at an airport without alleging any crime occurred, lawsuit says	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-17	The number of people already infected by the mystery virus emerging in China is far greater than official figures suggest, scientists have told the BBC.	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-18	Oregon woman fired from bank job after giving struggling man $20 to get home	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-19	'This Is Not a Request': ICE Ups Ante in Standoff With New York City Over 'Sanctuary Policies'	Home Owners Association forcing teen who lost both parents out of 55+ community.
2020-01-20	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-21	U.S. Supreme Court lets Flint, Michigan residents sue over water contamination	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-22	Tulsi Gabbard sues Hillary Clinton for $50m over 'Russian asset' remark	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-23	Mars Volta Singer Says His Dog Was Killed By Scientologists Protecting That ’70s Show Actor	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-24	Pompeo berated, cursed at NPR reporter over Ukraine questions, she says	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-25	3 year old and 16 year old shot by police during search.	Puerto Rico fires two more officials after Hurricane Maria aid found unused amid current earthquake aftermath
2020-01-26	Kobe Bryant killed in helicopter crash in California	Kobe Bryant killed in helicopter crash in California
2020-01-27	Chipotle fined $1.3M over thousands of child labor abuses	Kobe Bryant killed in helicopter crash in California
2020-01-28	Utah bill prohibits people behind on child support payments from getting hunting license	Utah bill prohibits people behind on child support payments from getting hunting license
2020-01-29	Michigan inmate serving 60-year sentence for selling weed requests clemency	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-01-30	A postal worker rented a storage unit to hide mail because he felt 'pressured' to deliver it	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-01-31	Michigan medical marijuana seller gets prison: ‘Federal law has not changed,’ judge says	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-02-01	Nanny cam at Phoenix home catches federal agent smelling girl's underwear	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-02-02	Stephen King quits Facebook over concerns of 'false information‘	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-02-03	Harvey Weinstein's rape trial abruptly halted amid witness's panic attack	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-02-04	Homeless US student population reaches new high	Michigan inmate serving 60-year sentence for selling weed requests clemency
2020-02-05	Trump acquitted by Senate on articles of impeachment for abuse of power	Trump acquitted by Senate on articles of impeachment for abuse of power
2020-02-06	Colorado district attorney 'incredibly frustrated' he's unable to prosecute cop found drunk in patrol car	Trump acquitted by Senate on articles of impeachment for abuse of power
2020-02-07	Man kills friend with crossbow while trying to save him from attacking pit bulls	Man kills friend with crossbow while trying to save him from attacking pit bulls
2020-02-08	Author Jordan Peterson is recovering from severe tranquiliser addiction in Russia	Author Jordan Peterson is recovering from severe tranquiliser addiction in Russia
2020-02-09	Coronavirus Megathread #3	Coronavirus Megathread #3
2020-02-10	Video appears to show Oklahoma jail staff ignoring pleas from dying inmate	Coronavirus Megathread #3
2020-02-11	Andrew Yang drops out of presidential race	Andrew Yang drops out of presidential race
2020-02-12	Utah law would decriminalize polygamy among consenting adults	Utah law would decriminalize polygamy among consenting adults
2020-02-13	Scientists use a 'car splat test' to determine that bug populations may have dropped by upwards of 90%	Utah law would decriminalize polygamy among consenting adults
2020-02-14	Disgraced lawyer Michael Avenatti found guilty in Nike extortion trial	Disgraced lawyer Michael Avenatti found guilty in Nike extortion trial
2020-02-15	Construction Workers Stumble Across Old Pots With 1,300 Pounds Of Ancient Roman Coins Inside	Disgraced lawyer Michael Avenatti found guilty in Nike extortion trial
2020-02-16	RCMP mistakes stroke victim for drunk, leaving him half-paralyzed in jail cell for hours, lawsuit says	Disgraced lawyer Michael Avenatti found guilty in Nike extortion trial
2020-02-17	Jeff Bezos: World's richest man pledges $10bn to fight climate change	Jeff Bezos: World's richest man pledges $10bn to fight climate change
2020-02-18	Boy Scouts of America files for bankruptcy amid hundreds of sexual abuse lawsuits	Boy Scouts of America files for bankruptcy amid hundreds of sexual abuse lawsuits
2020-02-19	UK to close door to non-English speakers and unskilled workers	UK to close door to non-English speakers and unskilled workers
2020-02-20	U.S. judge sides with migrants in case against Border Patrol	UK to close door to non-English speakers and unskilled workers
2020-02-21	California prisoner confesses in letter to newspaper that he killed 2 child molesters behind bars: report	UK to close door to non-English speakers and unskilled workers
2020-02-22	'I brainwashed myself with the internet' Nearly 45 weeks pregnant, she wanted a "freebirth" with no doctors. Online groups convinced her it would be OK	'I brainwashed myself with the internet' Nearly 45 weeks pregnant, she wanted a "freebirth" with no doctors. Online groups convinced her it would be OK
2020-02-23	Man accidentally kills roommate, shoots her while negligently handling gun	Man accidentally kills roommate, shoots her while negligently handling gun
2020-02-24	Girl, 11, brings AR-15 to Idaho hearing on gun legislation	Man accidentally kills roommate, shoots her while negligently handling gun
2020-02-25	Starbucks worker says he was fired for union organizing and 'to create fear'	Starbucks worker says he was fired for union organizing and 'to create fear'
2020-02-26	Marine commandant banishes Confederate symbols from all Corps installations	Marine commandant banishes Confederate symbols from all Corps installations
2020-02-27	Dow falls 1,191 points -- the most in history	Dow falls 1,191 points -- the most in history
2020-02-28	Alabama blocked a man from voting because he owed $4	Dow falls 1,191 points -- the most in history
2020-02-29	First COVID-19 death in the U.S. happens in Washington state	First COVID-19 death in the U.S. happens in Washington state
2020-03-01	COVID-19 Megathread #4	COVID-19 Megathread #4
2020-03-02	Amy Klobuchar ends campaign for Democratic presidential nomination	Amy Klobuchar ends campaign for Democratic presidential nomination
2020-03-03	Opioid prescription rates drop in states with medical marijuana — except Michigan	Amy Klobuchar ends campaign for Democratic presidential nomination
2020-03-04	Bloomberg drops out of 2020 presidential race after poor Super Tuesday showing	Bloomberg drops out of 2020 presidential race after poor Super Tuesday showing
2020-03-05	Elizabeth Warren will drop out of the 2020 presidential race after disappointing Super Tuesday showing	Elizabeth Warren will drop out of the 2020 presidential race after disappointing Super Tuesday showing
2020-03-06	F.D.A. Bans School Electric Shock Devices. The ban is national, but it is squarely targeted at a single school in Massachusetts that has been using electric shocks to condition students’ behavior for decades.	F.D.A. Bans School Electric Shock Devices. The ban is national, but it is squarely targeted at a single school in Massachusetts that has been using electric shocks to condition students’ behavior for decades.
2020-03-07	Church pastor who repeatedly raped children after "holy baths" has been jailed for 34 years	Church pastor who repeatedly raped children after "holy baths" has been jailed for 34 years
2020-03-08	Horror story behind Corey Feldman exposing Hollywood abuse	Church pastor who repeatedly raped children after "holy baths" has been jailed for 34 years
2020-03-09	Dow slumps 2,000 points after oil shock	Church pastor who repeatedly raped children after "holy baths" has been jailed for 34 years
2020-03-10	COVID-19 Megathread #5	COVID-19 Megathread #5
2020-03-11	Harvey Weinstein sentenced to 23 years in prison for sex assault in case that sparked 'MeToo' movement	Harvey Weinstein sentenced to 23 years in prison for sex assault in case that sparked 'MeToo' movement
2020-03-12	Prison whistleblower who exposed unsafe conditions in Arizona facility found dead	Harvey Weinstein sentenced to 23 years in prison for sex assault in case that sparked 'MeToo' movement
2020-03-13	National State of Emergency declared over COVID-19	National State of Emergency declared over COVID-19
2020-03-14	COVID-19 Megathread #6	COVID-19 Megathread #6
2020-03-15	Federal Reserve cuts rates to zero and launches massive $700 billion quantitative easing program	Federal Reserve cuts rates to zero and launches massive $700 billion quantitative easing program
2020-03-16	Dow drops nearly 3,000 points; worst day since '87	Dow drops nearly 3,000 points; worst day since '87
2020-03-17	US government to give citizens emergency financial aid	US government to give citizens emergency financial aid
2020-03-18	5.7-magnitude earthquake strikes near Salt Lake City, state's largest quake since 1992	US government to give citizens emergency financial aid
2020-03-19	COVID-19 Megathread #7	COVID-19 Megathread #7
2020-03-20	Goldman Sachs CEO David Solomon gets a 20% raise to $27.5 million	Goldman Sachs CEO David Solomon gets a 20% raise to $27.5 million
2020-03-21	New Jersey Gov. Phil Murphy issues stay-at-home order for nearly all of state's 9M residents	Goldman Sachs CEO David Solomon gets a 20% raise to $27.5 million
2020-03-22	Kentucky Sen. Rand Paul tests positive for coronavirus	Kentucky Sen. Rand Paul tests positive for coronavirus
2020-03-23	Crowds packed California beaches despite shelter in place order	Kentucky Sen. Rand Paul tests positive for coronavirus
2020-03-24	Waffle House closes 365 locations across the U.S.	Kentucky Sen. Rand Paul tests positive for coronavirus
2020-03-25	The Cheesecake Factory tells landlords it will not be paying rents on April 1.	The Cheesecake Factory tells landlords it will not be paying rents on April 1.
2020-03-26	US Initial Jobless Claims skyrocket to 3,283,000	US Initial Jobless Claims skyrocket to 3,283,000
2020-03-27	COVID-19 Megathread #8	COVID-19 Megathread #8
2020-03-28	NRA sues California Gov. Gavin Newsom and other state officials over gun store closures	NRA sues California Gov. Gavin Newsom and other state officials over gun store closures
2020-03-29	Emergency Hospital Being Constructed in Central Park	NRA sues California Gov. Gavin Newsom and other state officials over gun store closures
2020-03-30	Popularity of Netflix's 'Tiger King' prompts sheriff to ask for leads in 1997 cold case	Popularity of Netflix's 'Tiger King' prompts sheriff to ask for leads in 1997 cold case
2020-03-31	The teacher who disarmed, then hugged a student will receive the citizen Congressional Medal of Honor	Popularity of Netflix's 'Tiger King' prompts sheriff to ask for leads in 1997 cold case
2020-04-01	Coast Guard: Cruise ships must stay at sea with sick onboard	Popularity of Netflix's 'Tiger King' prompts sheriff to ask for leads in 1997 cold case
2020-04-02	US weekly jobless claims double to 6.6 million	Popularity of Netflix's 'Tiger King' prompts sheriff to ask for leads in 1997 cold case
2020-04-03	Jeff Bezos donates $100 million to U.S. food banks	Jeff Bezos donates $100 million to U.S. food banks
2020-04-04	California launches initiative to place homeless in hotel rooms	California launches initiative to place homeless in hotel rooms
2020-04-05	Covid Megathread #9	California launches initiative to place homeless in hotel rooms
2020-04-06	Boris Johnson taken into intensive care	Boris Johnson taken into intensive care
2020-04-07	Acting Navy Secretary Modly resigns	Acting Navy Secretary Modly resigns
2020-04-08	Bernie Sanders drops out of the presidential race	Bernie Sanders drops out of the presidential race
2020-04-09	Liberty University presses charges against journalists who covered campus being open during outbreak	Bernie Sanders drops out of the presidential race
2020-04-10	Wisconsin dairy farmer dumps 56K pounds of milk: 'no one's buying it'	Bernie Sanders drops out of the presidential race
2020-04-11	U.S. Postal Service says it will run out of money by September	U.S. Postal Service says it will run out of money by September
2020-04-12	New data shows more Americans are having trouble paying their rent	New data shows more Americans are having trouble paying their rent
2020-04-13	Ticketmaster Will No Longer Refund Postponed Shows	New data shows more Americans are having trouble paying their rent
2020-04-14	US to halt funding to WHO over coronavirus	US to halt funding to WHO over coronavirus
2020-04-15	Amazon boss Jeff Bezos adds $24bn to fortune (BBC)	Amazon boss Jeff Bezos adds $24bn to fortune (BBC)
2020-04-16	Russian jet flies within 25 feet of U.S. spy plane in "unsafe" high-speed maneuver, Navy says	Amazon boss Jeff Bezos adds $24bn to fortune (BBC)
2020-04-17	Teenage girls who stabbed and shaved neighbour they suspected was a rapist avoid jail time	Amazon boss Jeff Bezos adds $24bn to fortune (BBC)
2020-04-18	Protesters in Texas ignore social distancing, oppose lockdown	Protesters in Texas ignore social distancing, oppose lockdown
2020-04-19	Canada: At least 10 people killed after mass shooting in Nova Scotia	Canada: At least 10 people killed after mass shooting in Nova Scotia
2020-04-20	Disney to stop paying 100,000 workers but is still on track to give shareholders $1.5 billion	Canada: At least 10 people killed after mass shooting in Nova Scotia
2020-04-21	Here are the largest public companies taking payroll loans meant for small businesses	Canada: At least 10 people killed after mass shooting in Nova Scotia
2020-04-22	Disney heir criticises company over $1.5bn bonuses as it cuts pay	Canada: At least 10 people killed after mass shooting in Nova Scotia
2020-04-23	Las Vegas workers push back after mayor's call to reopen casinos and hotels	Las Vegas workers push back after mayor's call to reopen casinos and hotels
2020-04-24	Marine Corps Bans Public Display of Confederate Flag	Marine Corps Bans Public Display of Confederate Flag
2020-04-25	Kim Jong Un Allegedly in a 'vegetative state' after heart surgery - Japanese Media	Kim Jong Un Allegedly in a 'vegetative state' after heart surgery - Japanese Media
2020-04-26	Louisiana Pastor Tony Spell holds church services today defying house arrest order	Kim Jong Un Allegedly in a 'vegetative state' after heart surgery - Japanese Media
2020-04-27	Leader of North Carolina lockdown Protest group tests positive for COVID-19	Leader of North Carolina lockdown Protest group tests positive for COVID-19
2020-04-28	Alaska school board deems "The Great Gatsby" and other famous books "controversial", removes them from curriculum	Leader of North Carolina lockdown Protest group tests positive for COVID-19
2020-04-29	Judge rules Michigan stay-at-home order doesn’t infringe on constitutional rights	Judge rules Michigan stay-at-home order doesn’t infringe on constitutional rights
2020-04-30	US weekly jobless claims hit 3.84 million, topping 30 million over the last 6 weeks	US weekly jobless claims hit 3.84 million, topping 30 million over the last 6 weeks
2020-05-01	Trudeau announces Canada is banning assault-style weapons	Trudeau announces Canada is banning assault-style weapons
2020-05-02	Texas park ranger pushed into water after reminding crowd about social distancing	Texas park ranger pushed into water after reminding crowd about social distancing
2020-05-03	Black man shot dead while jogging in Georgia, and two months later, no arrests	Black man shot dead while jogging in Georgia, and two months later, no arrests
2020-05-04	San Francisco police chief bans 'thin blue line' face masks	San Francisco police chief bans 'thin blue line' face masks
2020-05-05	Cops arrest armed men, Texas bar owner who violated order to close - Sheriff said armed men were there to intimidate officers.	Cops arrest armed men, Texas bar owner who violated order to close - Sheriff said armed men were there to intimidate officers.
2020-05-06	Murder charges: Shooter with permit to carry shot and killed an unarmed man after fender bender	Murder charges: Shooter with permit to carry shot and killed an unarmed man after fender bender
2020-05-07	GBI arrests father, son for murder of Ahmaud Arbery	GBI arrests father, son for murder of Ahmaud Arbery
2020-05-08	Bond denied for father, son charged with murder in Ahmaud Arbery case	Bond denied for father, son charged with murder in Ahmaud Arbery case
2020-05-09	Man who recorded the Ahmaud Arbery shooting has been receiving threats, attorney says	Bond denied for father, son charged with murder in Ahmaud Arbery case
2020-05-10	Armed 'mob' allegedly tried to enter black family's North Carolina home, white deputy charged	Bond denied for father, son charged with murder in Ahmaud Arbery case
2020-05-11	Elon Musk confirms Tesla production restart, willing to be arrested defying order	Elon Musk confirms Tesla production restart, willing to be arrested defying order
2020-05-12	Ahmaud Arbery was shot twice in the chest, autopsy report shows	Ahmaud Arbery was shot twice in the chest, autopsy report shows
2020-05-13	Paralegal with U.S. Attorney's Office arrested, accused of tipping off Mexican drug cartel	Ahmaud Arbery was shot twice in the chest, autopsy report shows
2020-05-14	Ex-detective charged in death of Ahmaud Arbery lost power to make arrests after skipping use-of-force training	Ex-detective charged in death of Ahmaud Arbery lost power to make arrests after skipping use-of-force training
2020-05-15	US Senate votes to allow FBI to access your browsing history without a warrant	US Senate votes to allow FBI to access your browsing history without a warrant
2020-05-16	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000
2020-05-17	'Delusional' Martin Shkreli denied prison release by judge	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000
2020-05-18	Authorities announce forfeiture of ancient Gilgamesh tablet from Hobby Lobby's Museum of the Bible	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000
2020-05-19	Magic Johnson offering $100 million in loans to minority-owned businesses left out of PPP loans	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000
2020-05-20	Waffle House shooter was told to wear a mask, Colorado police say	A salon owner who reopened despite Oregon's stay-at-home orders has been fined $14,000
2020-05-21	Man who filmed Ahmaud Arbery video charged with murder	Man who filmed Ahmaud Arbery video charged with murder
2020-05-22	University of Minnesota law professor falsely accused of rape wins $1.2 million defamation judgment	University of Minnesota law professor falsely accused of rape wins $1.2 million defamation judgment
2020-05-23	Brutal beating in Iowa should be investigated as hate crime, NAACP says. A black man was leaving his girlfriend's house when he was attacked by white men who accused him of being a burglar, according to the civil rights organization	Brutal beating in Iowa should be investigated as hate crime, NAACP says. A black man was leaving his girlfriend's house when he was attacked by white men who accused him of being a burglar, according to the civil rights organization
2020-05-24	US beaches, parks full on Memorial Day weekend despite pandemic	US beaches, parks full on Memorial Day weekend despite pandemic
2020-05-25	Florida mother who said 2 black men abducted her autistic son, actually drowned the boy in a canal, police say: reports	US beaches, parks full on Memorial Day weekend despite pandemic
2020-05-26	Woman Is Fired After Calling Police on Black Man in Central Park	Woman Is Fired After Calling Police on Black Man in Central Park
2020-05-27	Christian Cooper is asking people to stop making death threats against the woman who called the cops on him	Christian Cooper is asking people to stop making death threats against the woman who called the cops on him
2020-05-28	Surveillance video does not support police claims that George Floyd resisted arrest	Surveillance video does not support police claims that George Floyd resisted arrest
2020-05-29	Nationwide Protests for George Floyd Megathread #2	Nationwide Protests for George Floyd Megathread #2
2020-05-30	Nationwide Protests for George Floyd Megathread #3	Nationwide Protests for George Floyd Megathread #3
2020-05-31	Nationwide Protests Against Police Brutality Megathread #4	Nationwide Protests Against Police Brutality Megathread #4
2020-06-01	Nationwide Protests Against Police Brutality Megathread #5	Nationwide Protests Against Police Brutality Megathread #5
2020-06-02	Nationwide Protests Against Police Brutality Megathread #6	Nationwide Protests Against Police Brutality Megathread #6
2020-06-03	Nationwide Protests Against Police Brutality Megathread #7	Nationwide Protests Against Police Brutality Megathread #7
2020-06-04	GRAPHIC VIDEO: Buffalo police officers violently shove man onto ground	GRAPHIC VIDEO: Buffalo police officers violently shove man onto ground
2020-06-05	Buffalo police unit resigns in protest	Buffalo police unit resigns in protest
2020-06-06	Buffalo police officers arrested after shoving 75-year-old protester	Buffalo police officers arrested after shoving 75-year-old protester
2020-06-07	Nationwide Protests Against Police Brutality Megathread #11	Nationwide Protests Against Police Brutality Megathread #11
2020-06-08	Commonwealth’s Attorney: Man who drove through group of protesters is leader of KKK	Commonwealth’s Attorney: Man who drove through group of protesters is leader of KKK
2020-06-09	Christopher Columbus statue torn down, thrown in lake by protesters	Christopher Columbus statue torn down, thrown in lake by protesters
2020-06-10	Christopher Columbus statue beheaded in Boston	Christopher Columbus statue beheaded in Boston
2020-06-11	The Police Report for the Killing of Breonna Taylor Is Almost Entirely Blank	Christopher Columbus statue beheaded in Boston
2020-06-12	Fox News Host Tucker Carlson Loses More Advertisers	Fox News Host Tucker Carlson Loses More Advertisers
2020-06-13	Man dead after being shot by Atlanta police, GBI investigating	Man dead after being shot by Atlanta police, GBI investigating
2020-06-14	Police killing of Rayshard Brooks in Atlanta ruled a homicide	Police killing of Rayshard Brooks in Atlanta ruled a homicide
2020-06-15	Supreme Court rules workers can't be fired for being gay or transgender	Supreme Court rules workers can't be fired for being gay or transgender
2020-06-16	Buffalo protester Martin Gugino has a fractured skull and cannot walk	Supreme Court rules workers can't be fired for being gay or transgender
2020-06-17	Atlanta police officers not answering some 911 calls after former cop charged with murder, sources say - KRDO	Atlanta police officers not answering some 911 calls after former cop charged with murder, sources say - KRDO
2020-06-18	California issues order requiring people to wear face masks	California issues order requiring people to wear face masks
2020-06-19	Black gun owners plan pro-Second Amendment walk	Black gun owners plan pro-Second Amendment walk
2020-06-20	New York City declares Juneteenth official holiday	Black gun owners plan pro-Second Amendment walk
2020-06-21	NASCAR: Noose found in Black NASCAR Driver's (Bubba Wallace) garage area at Talladega	NASCAR: Noose found in Black NASCAR Driver's (Bubba Wallace) garage area at Talladega
2020-06-22	Richmond police declare unlawful assembly as protesters try to tear down Confederate statue	Richmond police declare unlawful assembly as protesters try to tear down Confederate statue
2020-06-23	FBI: Video evidence shows noose found in garage of Bubba Wallace had been there since Oct. 2019	FBI: Video evidence shows noose found in garage of Bubba Wallace had been there since Oct. 2019
2020-06-24	Fired Wilmington cop: “We are just going to go out and start slaughtering them f—— ni—–. I can’t wait. God, I can’t wait.”	Fired Wilmington cop: “We are just going to go out and start slaughtering them f—— ni—–. I can’t wait. God, I can’t wait.”
2020-06-25	Census shows white decline, nonwhite majority among youngest	Fired Wilmington cop: “We are just going to go out and start slaughtering them f—— ni—–. I can’t wait. God, I can’t wait.”
2020-06-26	Former officers charged in George Floyd killing want court proceedings recorded and broadcast	Former officers charged in George Floyd killing want court proceedings recorded and broadcast
2020-06-27	SF Man fired after blocking Latino man from entering his own apartment building	Former officers charged in George Floyd killing want court proceedings recorded and broadcast
2020-06-28	Sacha Baron Cohen Crashes Right Wing Event, Leads Absurd Sing-Along	Sacha Baron Cohen Crashes Right Wing Event, Leads Absurd Sing-Along
2020-06-29	Reddit, Acting Against Hate Speech, Bans ‘The_Donald’ Subreddit	Reddit, Acting Against Hate Speech, Bans ‘The_Donald’ Subreddit
2020-06-30	Woman shot multiple times while trying to steal Nazi flag from Oklahoma man’s yard	Woman shot multiple times while trying to steal Nazi flag from Oklahoma man’s yard
2020-07-01	Columbus, Ohio, Takes Down Statue Of Christopher Columbus	Woman shot multiple times while trying to steal Nazi flag from Oklahoma man’s yard
2020-07-02	Ghislane Maxwell, long-time friend and confidante of Jeffrey Epstein, has been arrested by the FBI and charged by federal prosecutors	Ghislane Maxwell, long-time friend and confidante of Jeffrey Epstein, has been arrested by the FBI and charged by federal prosecutors
2020-07-03	Protesters in keystone blocking road to Mount Rushmore, declared an 'unlawful assembly'	Protesters in keystone blocking road to Mount Rushmore, declared an 'unlawful assembly'
2020-07-04	$50 fine in Charleston, South Carolina for not wearing a mask	Protesters in keystone blocking road to Mount Rushmore, declared an 'unlawful assembly'
2020-07-05	1 of 2 protesters hit by car on closed Seattle highway dies	1 of 2 protesters hit by car on closed Seattle highway dies
2020-07-06	Kanye West's Yeezy got millions in federal small business loans	Kanye West's Yeezy got millions in federal small business loans
2020-07-07	Bay Area father shot and killed during Sierra trip with son. Son spent 30 hours hiding in wilderness before search team rescued him.	Kanye West's Yeezy got millions in federal small business loans
